date,time,view,car,motorcycle,large_vehicle
2023-03-09,16:19:02,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-09,16:19:02,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-09,16:19:02,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,5,0,0
2023-03-09,17:15:01,View_from_Second_Link_at_Tuas_to_sg,8,0,0
2023-03-09,17:15:01,View_from_Second_Link_at_Tuas_to_jh,4,0,0
2023-03-09,17:15:01,View_from_Tuas_Checkpoint_to_sg,2,0,1
2023-03-09,17:15:01,View_from_Tuas_Checkpoint_to_jh,3,0,0
2023-03-09,17:15:01,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-09,17:15:01,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-09,17:15:01,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,6,0,2
2023-03-09,17:15:01,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,7,0,0
2023-03-09,19:13:12,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-09,19:13:12,View_from_Second_Link_at_Tuas_to_jh,2,0,2
2023-03-09,19:13:12,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-09,19:13:12,View_from_Tuas_Checkpoint_to_jh,11,0,4
2023-03-09,19:13:12,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-09,19:13:12,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-09,19:13:12,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,3,0,2
2023-03-09,19:13:12,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,23,0,1
2023-03-09,20:28:14,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-09,20:28:14,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-09,20:28:14,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-09,20:28:14,View_from_Tuas_Checkpoint_to_jh,5,0,0
2023-03-09,20:28:14,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-09,20:28:14,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-09,20:28:14,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,8,0,0
2023-03-09,20:28:14,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-09,21:29:56,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-09,21:29:56,View_from_Second_Link_at_Tuas_to_jh,2,0,0
2023-03-09,21:29:56,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-09,21:29:56,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-09,21:29:56,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-09,21:29:56,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-09,21:29:56,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,3,0,0
2023-03-09,21:29:56,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-09,22:14:04,View_from_Second_Link_at_Tuas_to_sg,0,0,1
2023-03-09,22:14:04,View_from_Second_Link_at_Tuas_to_jh,2,0,0
2023-03-09,22:14:04,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-09,22:14:04,View_from_Tuas_Checkpoint_to_jh,5,0,0
2023-03-09,22:14:04,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-09,22:14:04,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-09,22:14:04,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-09,22:14:04,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-09,23:15:37,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-09,23:15:37,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-03-09,23:15:37,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-09,23:15:37,View_from_Tuas_Checkpoint_to_jh,0,0,1
2023-03-09,23:15:37,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-09,23:15:37,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-09,23:15:37,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-09,23:15:37,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-10,00:19:43,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-10,00:19:43,View_from_Second_Link_at_Tuas_to_jh,5,0,0
2023-03-10,00:19:43,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-10,00:19:43,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-10,00:19:43,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-10,00:19:43,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-10,00:19:43,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-10,00:19:43,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-10,01:13:51,View_from_Second_Link_at_Tuas_to_sg,0,0,1
2023-03-10,01:13:51,View_from_Second_Link_at_Tuas_to_jh,2,0,1
2023-03-10,01:13:51,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-10,01:13:51,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-10,01:13:51,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-10,01:13:51,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-10,01:13:51,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-10,01:13:51,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-10,02:17:47,View_from_Second_Link_at_Tuas_to_sg,1,0,1
2023-03-10,02:17:47,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-10,02:17:47,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-10,02:17:47,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-10,02:17:47,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-10,02:17:47,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-10,02:17:47,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,3,0,0
2023-03-10,02:17:47,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-10,03:12:11,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-10,03:12:11,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-03-10,03:12:11,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-10,03:12:11,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-10,03:12:11,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-10,03:12:11,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-10,03:12:11,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-10,03:12:11,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-10,04:15:59,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-10,04:15:59,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-10,04:15:59,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-10,04:15:59,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-10,04:15:59,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-10,04:15:59,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-10,04:15:59,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,9,0,0
2023-03-10,04:15:59,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-10,05:13:35,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-10,05:13:35,View_from_Second_Link_at_Tuas_to_jh,2,0,1
2023-03-10,05:13:35,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-10,05:13:35,View_from_Tuas_Checkpoint_to_jh,1,0,2
2023-03-10,05:13:35,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-10,05:13:35,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-10,05:13:35,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,0
2023-03-10,05:13:35,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-10,06:14:15,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-10,06:14:15,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-03-10,06:14:15,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-10,06:14:15,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-10,06:14:15,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-10,06:14:15,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-10,06:14:15,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,9,0,2
2023-03-10,06:14:15,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-10,07:15:51,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-10,07:15:51,View_from_Second_Link_at_Tuas_to_jh,8,0,4
2023-03-10,07:15:51,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-10,07:15:51,View_from_Tuas_Checkpoint_to_jh,22,0,5
2023-03-10,07:15:51,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-10,07:15:51,View_from_Woodlands_Causeway_Towards_Johor_to_jh,3,0,1
2023-03-10,07:15:51,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,5,0,2
2023-03-10,07:15:51,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,4,0,0
2023-03-10,09:09:06,View_from_Second_Link_at_Tuas_to_sg,0,0,2
2023-03-10,09:09:06,View_from_Second_Link_at_Tuas_to_jh,11,0,9
2023-03-10,09:09:06,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-10,09:09:06,View_from_Tuas_Checkpoint_to_jh,8,0,2
2023-03-10,09:09:06,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-10,09:09:06,View_from_Woodlands_Causeway_Towards_Johor_to_jh,2,0,0
2023-03-10,09:09:06,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,1
2023-03-10,09:09:06,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-10,10:54:45,View_from_Second_Link_at_Tuas_to_sg,0,0,3
2023-03-10,10:54:45,View_from_Second_Link_at_Tuas_to_jh,2,0,2
2023-03-10,10:54:45,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-10,10:54:45,View_from_Tuas_Checkpoint_to_jh,3,0,1
2023-03-10,10:54:45,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-10,10:54:45,View_from_Woodlands_Causeway_Towards_Johor_to_jh,22,0,0
2023-03-10,10:54:45,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-10,10:54:45,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,4,0,0
2023-03-10,11:25:54,View_from_Second_Link_at_Tuas_to_sg,1,0,2
2023-03-10,11:25:54,View_from_Second_Link_at_Tuas_to_jh,8,0,7
2023-03-10,11:25:54,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-10,11:25:54,View_from_Tuas_Checkpoint_to_jh,1,0,0
2023-03-10,11:25:54,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-10,11:25:54,View_from_Woodlands_Causeway_Towards_Johor_to_jh,14,0,0
2023-03-10,11:25:54,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-10,11:25:54,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-10,12:17:37,View_from_Second_Link_at_Tuas_to_sg,0,0,1
2023-03-10,12:17:37,View_from_Second_Link_at_Tuas_to_jh,0,0,1
2023-03-10,12:17:37,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-10,12:17:37,View_from_Tuas_Checkpoint_to_jh,13,0,3
2023-03-10,12:17:37,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-10,12:17:37,View_from_Woodlands_Causeway_Towards_Johor_to_jh,7,0,0
2023-03-10,12:17:37,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-10,12:17:37,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,2,0,0
2023-03-10,13:14:29,View_from_Second_Link_at_Tuas_to_sg,0,0,1
2023-03-10,13:14:29,View_from_Second_Link_at_Tuas_to_jh,4,0,3
2023-03-10,13:14:29,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-10,13:14:29,View_from_Tuas_Checkpoint_to_jh,14,0,6
2023-03-10,13:14:29,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-10,13:14:29,View_from_Woodlands_Causeway_Towards_Johor_to_jh,11,0,2
2023-03-10,13:14:29,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-10,13:14:29,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,3,0,0
2023-03-10,14:19:19,View_from_Second_Link_at_Tuas_to_sg,0,0,1
2023-03-10,14:19:19,View_from_Second_Link_at_Tuas_to_jh,4,0,6
2023-03-10,14:19:19,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-10,14:19:19,View_from_Tuas_Checkpoint_to_jh,11,0,6
2023-03-10,14:19:19,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-10,14:19:19,View_from_Woodlands_Causeway_Towards_Johor_to_jh,28,0,0
2023-03-10,14:19:19,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,3,0,2
2023-03-10,14:19:19,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,14,0,1
2023-03-10,15:13:55,View_from_Second_Link_at_Tuas_to_sg,6,0,4
2023-03-10,15:13:55,View_from_Second_Link_at_Tuas_to_jh,4,0,3
2023-03-10,15:13:55,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-10,15:13:55,View_from_Tuas_Checkpoint_to_jh,12,0,5
2023-03-10,15:13:55,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-10,15:13:55,View_from_Woodlands_Causeway_Towards_Johor_to_jh,9,0,0
2023-03-10,15:13:55,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-10,15:13:55,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,17,0,0
2023-03-10,16:18:37,View_from_Second_Link_at_Tuas_to_sg,3,0,1
2023-03-10,16:18:37,View_from_Second_Link_at_Tuas_to_jh,2,0,2
2023-03-10,16:18:37,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-10,16:18:37,View_from_Tuas_Checkpoint_to_jh,13,0,6
2023-03-10,16:18:37,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-10,16:18:37,View_from_Woodlands_Causeway_Towards_Johor_to_jh,20,0,0
2023-03-10,16:18:37,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-10,16:18:37,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,22,0,0
2023-03-10,17:15:01,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-10,17:15:01,View_from_Second_Link_at_Tuas_to_jh,0,0,1
2023-03-10,17:15:01,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-10,17:15:01,View_from_Tuas_Checkpoint_to_jh,10,0,8
2023-03-10,17:15:01,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-10,17:15:01,View_from_Woodlands_Causeway_Towards_Johor_to_jh,13,0,1
2023-03-10,17:15:01,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-10,17:15:01,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,15,0,0
2023-03-10,18:16:18,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-10,18:16:18,View_from_Second_Link_at_Tuas_to_jh,2,0,1
2023-03-10,18:16:18,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-10,18:16:18,View_from_Tuas_Checkpoint_to_jh,10,0,6
2023-03-10,18:16:18,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-10,18:16:18,View_from_Woodlands_Causeway_Towards_Johor_to_jh,8,0,0
2023-03-10,18:16:18,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,1
2023-03-10,18:16:18,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,2,0,2
2023-03-10,19:13:05,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-10,19:13:05,View_from_Second_Link_at_Tuas_to_jh,1,0,0
2023-03-10,19:13:05,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-10,19:13:05,View_from_Tuas_Checkpoint_to_jh,7,0,5
2023-03-10,19:13:05,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-10,19:13:05,View_from_Woodlands_Causeway_Towards_Johor_to_jh,9,0,0
2023-03-10,19:13:05,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,3
2023-03-10,19:13:05,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,12,0,0
2023-03-10,20:27:03,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-10,20:27:03,View_from_Second_Link_at_Tuas_to_jh,0,0,1
2023-03-10,20:27:03,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-10,20:27:03,View_from_Tuas_Checkpoint_to_jh,4,0,0
2023-03-10,20:27:03,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-10,20:27:03,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-10,20:27:03,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,1
2023-03-10,20:27:03,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-10,21:24:58,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-10,21:24:58,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-03-10,21:24:58,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-10,21:24:58,View_from_Tuas_Checkpoint_to_jh,1,0,0
2023-03-10,21:24:58,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-10,21:24:58,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-10,21:24:58,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-10,21:24:58,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-10,22:13:56,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-10,22:13:56,View_from_Second_Link_at_Tuas_to_jh,5,0,3
2023-03-10,22:13:56,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-10,22:13:56,View_from_Tuas_Checkpoint_to_jh,1,0,0
2023-03-10,22:13:56,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-10,22:13:56,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-10,22:13:56,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,0
2023-03-10,22:13:56,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-10,23:13:53,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-10,23:13:53,View_from_Second_Link_at_Tuas_to_jh,2,0,2
2023-03-10,23:13:53,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-10,23:13:53,View_from_Tuas_Checkpoint_to_jh,4,0,0
2023-03-10,23:13:53,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-10,23:13:53,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-10,23:13:53,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-10,23:13:53,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,4,0,0
2023-03-11,00:19:50,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-11,00:19:50,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-03-11,00:19:50,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-11,00:19:50,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-11,00:19:50,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-11,00:19:50,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-11,00:19:50,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-11,00:19:50,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-11,01:13:29,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-11,01:13:29,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-11,01:13:29,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-11,01:13:29,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-11,01:13:29,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-11,01:13:29,View_from_Woodlands_Causeway_Towards_Johor_to_jh,5,0,0
2023-03-11,01:13:29,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-11,01:13:29,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-11,02:16:17,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-11,02:16:17,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-03-11,02:16:17,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-11,02:16:17,View_from_Tuas_Checkpoint_to_jh,2,0,0
2023-03-11,02:16:17,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-11,02:16:17,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-11,02:16:17,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-11,02:16:17,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-11,03:11:52,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-11,03:11:52,View_from_Second_Link_at_Tuas_to_jh,3,0,0
2023-03-11,03:11:52,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-11,03:11:52,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-11,03:11:52,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-11,03:11:52,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-11,03:11:52,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-11,03:11:52,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-11,04:14:27,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-11,04:14:27,View_from_Second_Link_at_Tuas_to_jh,2,0,1
2023-03-11,04:14:27,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-11,04:14:27,View_from_Tuas_Checkpoint_to_jh,4,0,1
2023-03-11,04:14:27,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-11,04:14:27,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-11,04:14:27,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-11,04:14:27,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-11,05:12:26,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-11,05:12:26,View_from_Second_Link_at_Tuas_to_jh,4,0,2
2023-03-11,05:12:26,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-11,05:12:26,View_from_Tuas_Checkpoint_to_jh,7,0,2
2023-03-11,05:12:26,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-11,05:12:26,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-11,05:12:26,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,3,0,0
2023-03-11,05:12:26,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-11,06:13:28,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-11,06:13:28,View_from_Second_Link_at_Tuas_to_jh,4,0,2
2023-03-11,06:13:28,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-11,06:13:28,View_from_Tuas_Checkpoint_to_jh,6,0,0
2023-03-11,06:13:28,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-11,06:13:28,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-11,06:13:28,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-11,06:13:28,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-11,07:14:03,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-11,07:14:03,View_from_Second_Link_at_Tuas_to_jh,6,0,2
2023-03-11,07:14:03,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-11,07:14:03,View_from_Tuas_Checkpoint_to_jh,5,0,2
2023-03-11,07:14:03,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-11,07:14:03,View_from_Woodlands_Causeway_Towards_Johor_to_jh,29,0,2
2023-03-11,07:14:03,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,5,0,1
2023-03-11,07:14:03,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,2,0,0
2023-03-11,08:59:50,View_from_Second_Link_at_Tuas_to_sg,3,0,1
2023-03-11,08:59:50,View_from_Second_Link_at_Tuas_to_jh,0,0,2
2023-03-11,08:59:50,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-11,08:59:50,View_from_Tuas_Checkpoint_to_jh,14,0,2
2023-03-11,08:59:50,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-11,08:59:50,View_from_Woodlands_Causeway_Towards_Johor_to_jh,5,0,0
2023-03-11,08:59:50,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,4,0,1
2023-03-11,08:59:50,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,4,0,0
2023-03-11,10:11:48,View_from_Second_Link_at_Tuas_to_sg,7,0,2
2023-03-11,10:11:48,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-03-11,10:11:48,View_from_Tuas_Checkpoint_to_sg,2,0,2
2023-03-11,10:11:48,View_from_Tuas_Checkpoint_to_jh,3,0,1
2023-03-11,10:11:48,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-11,10:11:48,View_from_Woodlands_Causeway_Towards_Johor_to_jh,8,0,0
2023-03-11,10:11:48,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-11,10:11:48,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,19,0,0
