date,time,view,car,motorcycle,large_vehicle
2023-03-30,17:10:02,View_from_Tuas_Checkpoint_to_jh,7,0,0
2023-03-30,17:10:02,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,17:10:02,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-30,17:10:02,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,3,0,0
2023-03-30,17:10:02,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,15,0,0
2023-03-30,17:33:39,View_from_Second_Link_at_Tuas_to_sg,2,0,1
2023-03-30,17:33:39,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-30,17:33:39,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-30,17:33:39,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-30,17:33:39,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,17:33:39,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-30,17:33:39,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-30,17:33:39,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-30,18:09:37,View_from_Second_Link_at_Tuas_to_sg,3,0,0
2023-03-30,18:09:37,View_from_Second_Link_at_Tuas_to_jh,1,7,1
2023-03-30,18:09:37,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-30,18:09:37,View_from_Tuas_Checkpoint_to_jh,8,0,4
2023-03-30,18:09:37,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,18:09:37,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-30,18:09:37,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-30,18:09:37,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-30,18:35:13,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-30,18:35:13,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-30,18:35:13,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-30,18:35:13,View_from_Tuas_Checkpoint_to_jh,6,0,0
2023-03-30,18:35:13,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,18:35:13,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-30,18:35:13,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-30,18:35:13,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-30,19:06:29,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-30,19:06:29,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-30,19:06:29,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-30,19:06:29,View_from_Tuas_Checkpoint_to_jh,2,0,1
2023-03-30,19:06:29,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,19:06:29,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-30,19:06:29,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-30,19:06:29,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-30,19:33:38,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-30,19:33:38,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-30,19:33:38,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-30,19:33:38,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-30,19:33:38,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,19:33:38,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-30,19:33:38,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-30,19:33:38,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-30,20:14:28,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-30,20:14:28,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-30,20:14:28,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-30,20:14:28,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-30,20:14:28,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,20:14:28,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-30,20:14:28,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-30,20:14:28,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-30,20:53:50,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-30,20:53:50,View_from_Second_Link_at_Tuas_to_jh,0,0,1
2023-03-30,20:53:50,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-30,20:53:50,View_from_Tuas_Checkpoint_to_jh,1,0,0
2023-03-30,20:53:50,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,20:53:50,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-30,20:53:50,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-30,20:53:50,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-30,21:15:10,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-30,21:15:10,View_from_Second_Link_at_Tuas_to_jh,0,1,0
2023-03-30,21:15:10,View_from_Tuas_Checkpoint_to_sg,2,0,0
2023-03-30,21:15:10,View_from_Tuas_Checkpoint_to_jh,3,0,0
2023-03-30,21:15:10,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,21:15:10,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-30,21:15:10,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-30,21:15:10,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-30,21:39:24,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-30,21:39:24,View_from_Second_Link_at_Tuas_to_jh,1,6,0
2023-03-30,21:39:24,View_from_Tuas_Checkpoint_to_sg,2,0,1
2023-03-30,21:39:24,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-30,21:39:24,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,21:39:24,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-30,21:39:24,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-30,21:39:24,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-30,22:08:31,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-30,22:08:31,View_from_Second_Link_at_Tuas_to_jh,1,1,2
2023-03-30,22:08:31,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-30,22:08:31,View_from_Tuas_Checkpoint_to_jh,1,0,1
2023-03-30,22:08:31,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,22:08:31,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-30,22:08:31,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-30,22:08:31,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-30,22:33:32,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-30,22:33:32,View_from_Second_Link_at_Tuas_to_jh,0,1,2
2023-03-30,22:33:32,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-30,22:33:32,View_from_Tuas_Checkpoint_to_jh,1,0,1
2023-03-30,22:33:32,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,22:33:32,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-30,22:33:32,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-30,22:33:32,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-30,23:08:28,View_from_Second_Link_at_Tuas_to_sg,0,0,2
2023-03-30,23:08:28,View_from_Second_Link_at_Tuas_to_jh,4,9,1
2023-03-30,23:08:28,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-30,23:08:28,View_from_Tuas_Checkpoint_to_jh,4,0,2
2023-03-30,23:08:28,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,23:08:28,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-30,23:08:28,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-30,23:08:28,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-30,23:34:00,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-30,23:34:00,View_from_Second_Link_at_Tuas_to_jh,2,3,1
2023-03-30,23:34:00,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-30,23:34:00,View_from_Tuas_Checkpoint_to_jh,3,0,4
2023-03-30,23:34:00,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-30,23:34:00,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-30,23:34:00,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-30,23:34:00,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-31,00:10:21,View_from_Second_Link_at_Tuas_to_sg,0,0,1
2023-03-31,00:10:21,View_from_Second_Link_at_Tuas_to_jh,2,0,1
2023-03-31,00:10:21,View_from_Tuas_Checkpoint_to_sg,2,0,0
2023-03-31,00:10:21,View_from_Tuas_Checkpoint_to_jh,5,0,2
2023-03-31,00:10:21,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-31,00:10:21,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-31,00:10:21,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-31,00:10:21,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-31,00:42:15,View_from_Second_Link_at_Tuas_to_sg,0,0,3
2023-03-31,00:42:15,View_from_Second_Link_at_Tuas_to_jh,2,0,1
2023-03-31,00:42:15,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-31,00:42:15,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-31,00:42:15,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-31,00:42:15,View_from_Woodlands_Causeway_Towards_Johor_to_jh,2,0,0
2023-03-31,00:42:15,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-31,00:42:15,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-31,01:06:33,View_from_Second_Link_at_Tuas_to_sg,0,0,4
2023-03-31,01:06:33,View_from_Second_Link_at_Tuas_to_jh,2,1,1
2023-03-31,01:06:33,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-31,01:06:33,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-31,01:06:33,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-31,01:06:33,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-31,01:06:33,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,0
2023-03-31,01:06:33,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-31,01:34:03,View_from_Second_Link_at_Tuas_to_sg,0,0,1
2023-03-31,01:34:03,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-31,01:34:03,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-31,01:34:03,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-31,01:34:03,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-31,01:34:03,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-31,01:34:03,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-31,01:34:03,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-31,02:09:40,View_from_Second_Link_at_Tuas_to_sg,1,0,6
2023-03-31,02:09:40,View_from_Second_Link_at_Tuas_to_jh,0,1,0
2023-03-31,02:09:40,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-31,02:09:40,View_from_Tuas_Checkpoint_to_jh,1,0,0
2023-03-31,02:09:40,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-31,02:09:40,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-31,02:09:40,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-31,02:09:40,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-31,02:33:20,View_from_Second_Link_at_Tuas_to_sg,0,0,1
2023-03-31,02:33:20,View_from_Second_Link_at_Tuas_to_jh,2,0,1
2023-03-31,02:33:20,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-31,02:33:20,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-31,02:33:20,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-31,02:33:20,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-31,02:33:20,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-31,02:33:20,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-31,03:05:28,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-31,03:05:28,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-31,03:05:28,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-31,03:05:28,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-31,03:05:28,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-31,03:05:28,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-31,03:05:28,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-31,03:05:28,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-31,03:33:36,View_from_Second_Link_at_Tuas_to_sg,0,0,3
2023-03-31,03:33:36,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-31,03:33:36,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-31,03:33:36,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-31,03:33:36,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-31,03:33:36,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-31,03:33:36,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,2,0,0
2023-03-31,03:33:36,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-31,04:08:49,View_from_Second_Link_at_Tuas_to_sg,0,0,1
2023-03-31,04:08:49,View_from_Second_Link_at_Tuas_to_jh,1,0,1
2023-03-31,04:08:49,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-31,04:08:49,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-31,04:08:49,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-31,04:08:49,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-31,04:08:49,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-31,04:08:49,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-31,04:33:36,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-31,04:33:36,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-31,04:33:36,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-31,04:33:36,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-31,04:33:36,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-31,04:33:36,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-31,04:33:36,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-31,04:33:36,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-31,05:06:46,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-31,05:06:46,View_from_Second_Link_at_Tuas_to_jh,3,1,1
2023-03-31,05:06:46,View_from_Tuas_Checkpoint_to_sg,1,4,0
2023-03-31,05:06:46,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-31,05:06:46,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-31,05:06:46,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-31,05:06:46,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-31,05:06:46,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-31,05:33:32,View_from_Second_Link_at_Tuas_to_sg,0,0,1
2023-03-31,05:33:32,View_from_Second_Link_at_Tuas_to_jh,4,0,3
2023-03-31,05:33:32,View_from_Tuas_Checkpoint_to_sg,1,2,0
2023-03-31,05:33:32,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-31,05:33:32,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-31,05:33:32,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-31,05:33:32,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-31,05:33:32,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-31,06:07:25,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-31,06:07:25,View_from_Second_Link_at_Tuas_to_jh,4,0,2
2023-03-31,06:07:25,View_from_Tuas_Checkpoint_to_sg,1,5,0
2023-03-31,06:07:25,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-31,06:07:25,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-31,06:07:25,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,0
2023-03-31,06:07:25,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-31,06:07:25,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-31,06:34:00,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-31,06:34:00,View_from_Second_Link_at_Tuas_to_jh,5,0,0
2023-03-31,06:34:00,View_from_Tuas_Checkpoint_to_sg,1,5,0
2023-03-31,06:34:00,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-31,06:34:00,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-31,06:34:00,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-31,06:34:00,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-31,06:34:00,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,0,0,0
2023-03-31,07:08:50,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-31,07:08:50,View_from_Second_Link_at_Tuas_to_jh,11,0,4
2023-03-31,07:08:50,View_from_Tuas_Checkpoint_to_sg,2,2,0
2023-03-31,07:08:50,View_from_Tuas_Checkpoint_to_jh,1,0,0
2023-03-31,07:08:50,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-31,07:08:50,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,1
2023-03-31,07:08:50,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,3,0,0
2023-03-31,07:08:50,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,9,0,0
2023-03-31,07:34:11,View_from_Second_Link_at_Tuas_to_sg,0,0,1
2023-03-31,07:34:11,View_from_Second_Link_at_Tuas_to_jh,0,0,0
2023-03-31,07:34:11,View_from_Tuas_Checkpoint_to_sg,2,3,0
2023-03-31,07:34:11,View_from_Tuas_Checkpoint_to_jh,0,0,0
2023-03-31,07:34:11,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-31,07:34:11,View_from_Woodlands_Causeway_Towards_Johor_to_jh,7,0,2
2023-03-31,07:34:11,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-31,07:34:11,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,3,0,0
2023-03-31,08:35:42,View_from_Second_Link_at_Tuas_to_sg,2,0,4
2023-03-31,08:35:42,View_from_Second_Link_at_Tuas_to_jh,3,1,2
2023-03-31,08:35:42,View_from_Tuas_Checkpoint_to_sg,1,1,0
2023-03-31,08:35:42,View_from_Tuas_Checkpoint_to_jh,14,0,8
2023-03-31,08:35:42,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-31,08:35:42,View_from_Woodlands_Causeway_Towards_Johor_to_jh,1,0,2
2023-03-31,08:35:42,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,6,0,3
2023-03-31,08:35:42,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,2,0,0
2023-03-31,10:04:12,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-31,10:04:12,View_from_Second_Link_at_Tuas_to_jh,0,0,1
2023-03-31,10:04:12,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-31,10:04:12,View_from_Tuas_Checkpoint_to_jh,18,0,5
2023-03-31,10:04:12,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-31,10:04:12,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-31,10:04:12,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-31,10:04:12,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,1,0,0
2023-03-31,10:47:24,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-31,10:47:24,View_from_Second_Link_at_Tuas_to_jh,4,1,2
2023-03-31,10:47:24,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-31,10:47:24,View_from_Tuas_Checkpoint_to_jh,13,0,2
2023-03-31,10:47:24,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-31,10:47:24,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-31,10:47:24,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-31,10:47:24,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,4,0,0
2023-03-31,11:08:56,View_from_Second_Link_at_Tuas_to_sg,0,0,3
2023-03-31,11:08:56,View_from_Second_Link_at_Tuas_to_jh,3,0,5
2023-03-31,11:08:56,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-31,11:08:56,View_from_Tuas_Checkpoint_to_jh,1,0,1
2023-03-31,11:08:56,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-31,11:08:56,View_from_Woodlands_Causeway_Towards_Johor_to_jh,2,0,0
2023-03-31,11:08:56,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-31,11:08:56,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,3,0,1
2023-03-31,11:34:05,View_from_Second_Link_at_Tuas_to_sg,4,0,2
2023-03-31,11:34:05,View_from_Second_Link_at_Tuas_to_jh,0,0,3
2023-03-31,11:34:05,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-31,11:34:05,View_from_Tuas_Checkpoint_to_jh,3,0,1
2023-03-31,11:34:05,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-31,11:34:05,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,1
2023-03-31,11:34:05,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-31,11:34:05,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,12,0,0
2023-03-31,12:10:03,View_from_Second_Link_at_Tuas_to_sg,11,0,6
2023-03-31,12:10:03,View_from_Second_Link_at_Tuas_to_jh,6,0,2
2023-03-31,12:10:03,View_from_Tuas_Checkpoint_to_sg,0,1,0
2023-03-31,12:10:03,View_from_Tuas_Checkpoint_to_jh,5,0,4
2023-03-31,12:10:03,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-31,12:10:03,View_from_Woodlands_Causeway_Towards_Johor_to_jh,2,0,2
2023-03-31,12:10:03,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,1,0,0
2023-03-31,12:10:03,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,12,0,0
2023-03-31,12:36:26,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-31,12:36:26,View_from_Second_Link_at_Tuas_to_jh,4,1,3
2023-03-31,12:36:26,View_from_Tuas_Checkpoint_to_sg,1,0,0
2023-03-31,12:36:26,View_from_Tuas_Checkpoint_to_jh,9,0,7
2023-03-31,12:36:26,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-31,12:36:26,View_from_Woodlands_Causeway_Towards_Johor_to_jh,0,0,0
2023-03-31,12:36:26,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-31,12:36:26,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,12,0,2
2023-03-31,13:08:10,View_from_Second_Link_at_Tuas_to_sg,9,0,3
2023-03-31,13:08:10,View_from_Second_Link_at_Tuas_to_jh,0,0,1
2023-03-31,13:08:10,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-31,13:08:10,View_from_Tuas_Checkpoint_to_jh,15,0,9
2023-03-31,13:08:10,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-31,13:08:10,View_from_Woodlands_Causeway_Towards_Johor_to_jh,4,0,3
2023-03-31,13:08:10,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-31,13:08:10,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,13,0,1
2023-03-31,13:33:31,View_from_Second_Link_at_Tuas_to_sg,0,0,0
2023-03-31,13:33:31,View_from_Second_Link_at_Tuas_to_jh,0,0,2
2023-03-31,13:33:31,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-31,13:33:31,View_from_Tuas_Checkpoint_to_jh,9,0,3
2023-03-31,13:33:31,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-31,13:33:31,View_from_Woodlands_Causeway_Towards_Johor_to_jh,2,0,0
2023-03-31,13:33:31,View_from_Woodlands_Checkpoint_Towards_BKE_to_sg,0,0,0
2023-03-31,13:33:31,View_from_Woodlands_Checkpoint_Towards_BKE_to_jh,13,0,1
2023-03-31,14:10:32,View_from_Second_Link_at_Tuas_to_sg,0,0,1
2023-03-31,14:10:32,View_from_Second_Link_at_Tuas_to_jh,2,0,0
2023-03-31,14:10:32,View_from_Tuas_Checkpoint_to_sg,0,0,0
2023-03-31,14:10:32,View_from_Tuas_Checkpoint_to_jh,10,0,2
2023-03-31,14:10:32,View_from_Woodlands_Causeway_Towards_Johor_to_sg,0,0,0
2023-03-31,14:10:32,View_from_Woodlands_Causeway_Towards_Johor_to_jh,3,0,2
